Transacciones_ATM,Ticket_promedio_ATM,Monto_Neto_ATM
192909,557.0847908599392,107466669.92
229854,778.0854710381374,178846057.86
194573,899.0659026175266,174933949.87
185301,821.2417484525178,152176917.23
173615,849.6740560435446,147516161.24
229442,690.9852266803811,158541032.38
220139,575.8091797455244,126758057.02
143634,535.4179896821087,76904227.53
161896,430.51660152196473,69698915.72
157319,843.4325263954132,132687961.62
190888,826.7382335191315,157814407.92
177470,815.8296386431509,144785285.97
326484,562.7748600543978,183736987.41
290228,526.3197914053778,152752740.42
194922,510.1382159530479,99437161.33
328653,522.1784072258582,171615500.07
261052,617.9563265556288,161318734.96
245667,669.7858777532188,164544287.23
255479,546.2717723961656,139560966.14
152584,847.0680973758716,129249038.57
134019,774.591911445392,103810033.38
187881,914.6556964780898,171846426.91
179691,948.0784549031392,170361165.64
177909,1002.7889255743105,178405174.96
228073,801.263810928957,182746641.15
205045,812.9011449194079,166681315.26
191859,787.5977923370809,151107724.84
159786,660.8107493147085,105588306.39
215611,664.0259407451383,143171297.11
298541,559.618138781608,167068958.77
415944,444.20289106225835,184763527.32
284493,550.846523851202,156711980.11
260380,638.1904277594285,166172023.58
270698,591.90996032479,160228842.44
178772,488.38146913386885,87308932.0
209426,684.9048693094458,143436887.16
184314,678.0769803161995,124979080.55
181696,696.5942632749208,126568391.26
177477,811.8958946793105,144092847.7
226356,511.05491045079435,115680345.31
231762,546.9300212286743,126757595.58
152647,613.0352694124352,93577994.77
188719,861.1570252067888,162516692.64
243501,733.1448512737114,178521504.43
291714,560.4605732669669,163494195.67
394309,541.5635656807225,213543388.02
194860,779.7283860720518,151937873.31
245797,629.3995878306082,154704530.49
154604,802.9336017826188,124136746.57
213748,778.7280920055392,166451572.21
206255,819.59336457298,169045229.41
180387,1033.030460288158,186345265.64
175503,945.1295074158277,165873063.94
219928,827.6714117802189,182028118.25
222238,645.9929070635985,143564171.68
142554,578.716296631452,82498322.95
166407,867.2624409429891,144318541.01
177333,720.8420634625253,127829085.64
233195,725.143013486567,169099725.03
292802,596.7441443364457,174727878.95
388466,512.1232342341415,198942464.31
286417,582.6545006057601,166882154.1
170244,489.0607370010103,83259656.11
209581,510.9390773018547,107083122.76
179486,884.1887630790146,158699504.33
201303,856.7470825074638,172465757.95
165067,1036.1279231463586,171030527.89
210081,655.2800234671389,137661882.61
203013,608.8464381591327,123603741.95
138183,647.2522306651324,89439254.99
182730,782.4678218683304,142980345.09
172303,877.7848415291667,151244961.55
237078,692.480093471347,164171795.6
229957,728.1482040120545,167442776.55
386925,555.0988958842153,214781640.29
340467,483.7255956671278,164692602.38
180419,625.9226555961401,112928339.6
223203,758.126596775133,169216130.78
191246,887.4358573251205,169718557.97
186530,897.970533855144,167498443.68
172781,1074.6722317268682,185682942.87
232199,769.0957720317485,178583269.17
215776,645.9615249610707,139382994.01
136841,664.0657194846574,90871417.12
163316,610.4596133875432,99697822.22
154872,1070.1844813781704,165741611.0
188112,771.0232784723995,145038730.96
171701,752.5926701067553,129220914.05
325934,526.21985849896,171512943.36
311931,420.73519454622976,131240349.97
205718,421.20293440535147,86649025.2600001
339634,336.43293878115855,114264064.73
234020,676.9897065208102,158429131.12
199190,748.605354184447,149114700.5
187440,790.6841816581306,148205843.01
241366,641.2552721592934,154777220.02
236744,524.2512501267191,124113337.96
136056,451.2853700682072,61400082.31
166664,861.3913806820909,143562933.07
158918,799.8793124756163,127115220.58
162261,860.9909811353314,139705257.59
195338,811.8086723013444,158577082.43
277020,552.6591254783048,153097630.94
249286,401.73359807610535,100146561.73
192872,447.51967455099754,86314014.67
270775,440.1333450281599,119177106.5
339749,542.590087005407,184344439.47
253685,585.4872593570766,148529335.39
211578,672.7094288631142,142330515.54
252743,649.8799728182382,164252613.97
235147,633.0304434247514,148855209.68
151403,728.518864883787,110299941.7
173402,932.7113977924131,161734021.8
160274,819.592253079102,131359328.77
163076,910.4642640241359,148474870.32
159878,946.8762122993783,151384675.07
215767,743.5683239327609,160437506.55
234808,621.8118389066813,146006394.27
159529,719.4164880366579,114767792.92
205523,736.7986858891705,151429076.32
300159,583.6037924899803,175173930.75
359504,498.36309793493257,179163527.16
244706,773.2582919503404,189220943.59
245206,727.6822933778129,178432064.43
240810,635.2928713508575,152984876.35
153938,473.8178012576492,72938564.69
192550,615.7359464554661,118559956.49
179818,822.1135890733965,147830821.36
169633,857.4636205219504,145454126.34
157876,826.3458224809343,130460173.07
219828,731.0779856524192,160711411.43
216940,702.9643661381027,152501089.59
140496,722.3832305546065,101491954.36
181806,782.5152979549629,142265976.26
237191,772.1609102368977,183149618.46
304963,517.1802392749285,157720837.31
344841,539.195127377545,185936586.92
307912,621.3510425706046,191321442.22
261373,603.3203698545757,157691655.03
167329,614.8371131722535,102880079.31
207240,801.5448491603937,166112154.54
186353,956.9158101023327,178324131.96
216668,872.3660609780862,189013809.7
187832,923.6023751011542,173482081.32
237272,559.2670371135238,132698408.43
277111,626.3510591062787,173568768.34
184189,623.2427560277758,114794459.99
240130,712.4614990630076,171083379.77
205461,749.9667835258273,154088925.31
257058,590.0987189272461,151689596.49
266305,709.1251379808866,188843569.87
417680,531.1284258523272,221841720.91
393567,542.2536139716999,213413128.09
211987,558.3987891710341,118373284.12
259477,440.6346129714772,114334547.47
226734,728.2256049820494,165113504.32
216909,853.4017393469151,185110517.88
226608,819.1866156093342,185634240.59
226572,896.4988491958405,203121537.26
232910,774.7453657635996,180445943.14
148541,682.5213517480022,101382404.11
178564,913.5840458323066,163133221.56
197462,888.9083789792467,175525626.33
195386,841.0746175775132,164334205.23
263694,876.7293606604625,231188272.03
401662,607.1233758732467,243858389.4
359169,543.9406057872478,195366603.44
206563,648.2978375604537,133914346.22
261728,756.0867986229979,197889085.63
219542,777.1375054886992,170614322.23
207866,874.5932728296114,181798205.25
190650,987.886843902439,188340626.79
245758,890.5587424620969,218861935.43
223188,725.1038890979802,161834486.8
142769,873.4714683859941,124704648.07
170865,1157.5972842302403,197792859.97
160036,977.2655248194156,156397665.53
164433,1013.434567209745,166642086.19
182145,994.8854257322463,181213405.87
307429,751.876724316834,231148709.48
263443,711.4183954783388,187418196.36
175147,695.4767773356095,121810671.12
270149,748.6938842638691,202258904.14
325435,571.963714290104,186137011.36
254529,686.1795802442944,174652602.38
214646,833.4771830828433,178902543.44
241198,738.0315672186337,178011737.95
235682,684.7575780076544,161385035.5
154942,716.682584709117,111044233.04
181504,982.5966970975846,178345230.91
157931,971.6084567311042,153447095.18
165939,893.8107059220556,148318054.73
165279,937.9521096449034,155023786.73
251010,776.43577391339,194893143.61
253868,541.8196899569856,137550681.05
163559,714.3521362933253,116838721.06
211694,759.7724636976013,160839271.93
313256,633.3747075874046,198408427.4
363010,621.2199059530041,225509038.06
251388,846.2892195331519,212746954.32
257767,870.9209098914912,224494670.18
253965,643.7216328234205,163482764.48
150879,897.0926791004713,135352446.33
204613,911.8275037265472,186571761.02
166262,1082.551330430285,179987149.3
174488,957.6226564577507,167093662.08
179170,881.6161655411062,157959168.38
218839,782.5944373717665,171262184.08
247505,666.1506451182804,164875615.42
158738,653.9827696581789,103811916.89
205372,603.7944232904193,124002468.3
210337,702.3165542439039,147723157.07
299822,599.535854940598,179754039.1
349084,534.342661880808,186530473.78
273943,645.9430295718453,176951571.35
254863,623.6165820852772,158936792.96
165528,593.1291191822531,98179476.84
192607,754.870742600217,145393389.12
205998,895.8164896746571,184536405.24
175976,945.5269024753376,166390042.19
175259,1090.4841393594622,191117159.78
225620,806.9815842567148,182071185.04
217313,708.3031436683493,153923481.06
148713,736.4079180703771,109513430.72
179816,628.597356075099,113031862.18
237622,737.4421109577396,175232469.29
234434,805.7797254664425,188902164.16
307139,528.6836758275568,162379375.51
389257,566.0066098233301,220322034.92
309470,588.0593599056452,181986730.11
177806,677.5387578034487,120470456.37
233195,850.3600068612106,198299701.8
132361,2009.3253943382115,265956318.52
143820,1836.2835517313308,264094300.41
126922,1656.9871594365043,210308124.25
205948,1128.107220414862,232331425.83
199726,1046.7437431280855,209061940.84
132912,976.3033608703503,129762432.3
214435,848.387093944552,181923886.49
137472,1223.6335498137803,168215351.36
230703,745.4594265354157,171979726.08
237431,662.3081696998286,157252491.04
373086,637.6506821215484,237898542.39
367092,584.7290708051388,214649364.06
191339,714.8022656646058,136769550.71
242044,466.5326146072615,112921420.17
198437,863.3121463235183,171313072.38
198406,967.1372964527283,191885842.44
183939,1153.3485818124486,212145784.79
248972,879.2047631862218,218897368.3
227138,832.8800037422184,189178698.29
149256,824.0892212708367,123000260.81
173326,936.0293939166656,162238230.73
165786,1115.2303332006322,184889576.02
212072,968.065906531744,205299672.93
255933,809.5868971566777,207200003.35
401474,633.3151746065747,254259576.41
263342,709.4237694329047,186821074.29
200037,663.045206886726,132633574.05
331087,606.8753301700157,200928532.44
258539,783.6898728238293,202614396.03
235196,771.5391203081685,181462914.94
221879,925.6497554072265,205382242.08
297219,760.4190388232247,226010986.3
307194,675.6564096303964,207557595.1
207934,572.3454260967422,119010073.83
295922,675.156695244017,199793719.57
155881,869.3454572398175,135514439.22
223343,889.4249437860152,198646835.22
242927,939.703490184294,228279349.76
330545,646.2196320319473,213604668.27
302515,640.2384210369734,193681725.94
212968,696.0478738589835,148235923.6
313804,713.0701993282431,223764280.83
404370,635.8318130672404,257111310.25
314428,798.6350668515527,251113226.8
277973,882.2263661218894,245235109.67
308307,896.7637237234316,276478533.37
285943,747.2546314475263,213672231.08
203473,674.8018764651822,137303962.21
239496,1112.5936198099341,266461721.57
236745,1210.8129284250988,286653906.74
278654,1047.9257480244316,292008701.39
297401,957.8264080820171,284858531.59
212833,967.026777426433,205815210.12
166276,1014.4177777911424,168673330.42
249173,1044.9314184923728,260368696.34
336386,796.8729938820284,268056918.92
416130,710.8215672746499,295794178.79
344641,751.7621729567869,259088067.05
246844,1059.8802494693005,261625080.3
238816,1156.113738568605,276098458.59
221762,1231.4628578385837,273091666.28
270217,900.9061925415499,243440168.63
245191,995.603207458675,244112946.04
156958,932.1275048102041,146304868.9
218097,638.1920761862841,139187777.24
136421,1675.8310223499316,228618543.9
237931,952.0820932118976,226529844.52
219022,1194.9768633744554,261726222.57
351849,788.2392137536273,277341179.12
339313,651.4652431236057,221050626.04
213009,674.7256017351378,143722625.7
385956,672.9186865342164,259717004.58
290089,686.2750726845899,199080849.56
247445,793.859998141001,196436687.24
231104,902.9256648521878,208669732.85
273720,797.9387406839105,218411792.1
270764,708.8297519980499,191925578.97
166954,793.897670675755,132544391.71
205476,785.5198795966439,161405482.78
194567,955.778610298766,185962976.87
201002,948.4748225390792,190645336.28
242802,775.5615198803964,188307888.15
321804,645.4867371132739,207720213.95
299890,560.8453454933475,168191910.66
185993,534.0585505906142,99331152.0000001
288399,609.2591283950361,175709723.37
404603,507.4788590791467,205327468.82
318306,644.8914613296639,205272821.49
269400,696.5944742761693,187662551.37
268970,765.3076412239283,205844796.26
279113,541.0918240999166,151025762.3
177854,641.8779338108786,114160558.04
242682,812.1586839979891,197096293.75
211284,910.2954558319608,192330865.09
216708,926.4363141646825,200766160.77
277989,741.416972434161,206105762.75
389940,643.3478016874391,250867041.79
271989,780.5523352414988,212301649.11
148042,1074.609263519812,159087304.59
151695,1600.3294355120472,242761973.72
125097,1854.9215044325604,232045115.44
245464,922.5927150213473,226463298.2
391012,667.9939543287674,261193652.07
325601,906.0177169296162,295000274.65
336025,669.9737183542892,225127918.71
203888,618.3894219375343,126082182.46
267970,796.058570548942,213319815.15
265874,834.6955175759946,221923836.04
231055,814.7698363160287,188256644.53
218925,893.7155878497202,195656685.07
265778,876.8071833259337,233036059.57
294118,576.4547204183356,169545709.46
184493,536.3713406470706,98956757.75
239127,827.1811303616906,197801342.16
302851,809.2105200577182,245070215.21
462432,582.3290163742994,269287571.7
337994,717.2558093043071,242428160.01
324052,793.8385586881118,257244972.62
308966,752.7316068111054,232568473.63
201778,732.4774996778639,147797844.93
250690,876.4439578762616,219715735.8
211581,1122.1895871084832,237433995.03
208954,1080.7254532576549,225821906.36
200022,912.8302783193849,182586137.93
246998,1028.7738291403168,254105078.25
297659,536.8101409330811,159786369.74
196830,512.6261212213585,100900199.44
274201,767.6947847017334,210502677.66
261291,784.5770726507992,205002927.89
340024,669.6445808531163,227695228.96
426360,608.1889447649874,259307438.49
375488,839.9591656457729,315394587.19
320642,607.9126204926366,194922318.46
203060,536.3375056141042,108908693.89
238135,514.1123694962941,122428149.11
257876,870.3803185251827,224450195.02
224039,1046.1602910653949,234380705.45
218338,1054.313835200469,230196774.15
261321,977.3016415443076,255389442.27
305630,744.0037787520859,227389874.9
191787,739.3991463446429,141807144.08
233829,1116.0774206792144,260971267.2
268288,848.4259677287095,227622506.03
390985,655.2695590367916,256200568.54
426034,467.87225334128266,199329487.58
130251,1094.0171478146042,142496827.52
214434,706.9789652293946,151600327.43
175108,642.7244849464331,112546199.11
283990,751.1905987182647,213330618.13
230811,959.3477929561416,221428023.44
221441,976.4835146156313,216233485.96
263919,848.2292593939807,223863817.91
252297,863.1005703595365,217757684.6
257500,776.3659963883495,199914244.07
165078,695.2596071554053,114772065.43
203798,977.8496813020736,199283809.35
233176,879.6745580591485,205118994.75
272795,689.3008897523781,188037836.22
286085,691.6007227572226,197856592.77
460661,528.125574359453,243286855.21
455703,476.473583605989,217130441.47
255933,455.17279338733186,116493738.53
311555,549.1021287092167,171075513.71
266199,636.3126824668763,169385799.76
249310,698.2972140307248,174092478.43
247197,776.5591270525127,191963086.53
284831,610.9901838985222,174028945.07
264400,582.6128440242057,154042835.96
173437,441.7184408171267,76610321.22
204696,723.061921288154,148007883.04
207877,800.9867647695512,166506725.7
248921,680.5380556481775,169400213.35
282484,663.4837074312173,187423531.61
360442,696.3695815970392,251000844.73
346702,573.3928855328206,198796460.2
214802,629.1488484278544,135142430.94
385953,587.6743109912346,226814663.35
206203,597.7624130104799,123260402.85
288304,640.040646678506,184526278.6
241489,1000.4748643623519,241603674.52
281769,829.4220753525051,233705428.75
262967,684.885810805158,180102367.01
165079,745.8680907928931,123127158.56
203597,843.6343721174673,171761427.26
193937,870.2842830403688,168780323.0
200641,763.5158601183208,153192585.69
227600,622.3515897188049,141647221.82
307257,736.3127531349977,226237247.59
302595,723.9799379698937,219072709.33
194958,510.5411390658501,99534079.39
302616,449.649030586618,136070991.04
392971,526.5075263060124,206902189.12
297952,645.9909487098594,192474295.15
246251,663.7193537082082,163441554.57
268825,676.627052692272,181894267.44
270519,519.4726531592975,140527222.66
175112,610.1601467632145,106846363.62
204967,873.9403858182048,179128939.06
199258,715.6509517309217,142599177.34
200190,768.0048425995304,153746889.44
198603,685.7598801629381,136193969.48
314711,529.217995494279,166550724.58
270571,507.56036585591215,137331115.75
181812,471.31360542758455,85690469.23
239367,690.507367682262,165284677.08
319728,554.5839784129009,177316026.25
402372,516.5710191812551,207853714.13
321131,585.2724929078787,187949140.92
300529,709.9145921358671,213349922.46
276393,646.6160550737537,178720151.31
171730,758.4477649216794,130248234.67
214698,694.0228478141389,149005317.38
241450,843.8392463035825,203744986.02
210971,857.2492906608016,180854740.1
199616,959.3464181728921,191500894.61
233423,843.9294566516581,196992545.56
232526,605.5764888657612,140812278.65
151703,640.3463876126385,97142468.0400001
190729,451.0037113391251,86019486.86
210447,908.7188076332758,191237146.91
285943,717.5499616007386,205178388.67
341623,537.2314085995381,183530605.5
449271,496.69462718492844,223150491.85
345384,524.7247485118013,181231532.54
205893,582.2495635111441,119881109.38
291087,622.1367552312538,181095921.67
232344,781.4386668474332,181562585.61
271587,669.0208160552604,181697356.37
216884,857.4250184430387,185961767.7
236957,855.441233599345,202702788.39
229434,732.7204254818379,168110978.1
145455,689.2265885669107,100251453.44
210273,756.2278253032962,159014293.51
204677,709.555188125681,145229627.24
268944,637.1425352489738,171355662.0
266475,704.1630302655034,187641843.49
428374,537.7349453514919,230351669.48
393287,429.5912113037044,168952638.72
207424,459.59620468219686,95331283.16
264598,386.1163662234786,102165618.27
238861,727.6526593709312,173807841.87
226175,656.0588989499281,148384121.47
256647,638.5059395979691,163870633.88
239994,619.6689712659484,148716835.09
244233,596.9468156227864,145794111.62
162964,506.519913661913,82544511.21
193677,728.6630032993077,141125264.49
214673,662.2962395364111,142177120.63
204372,749.4333221772062,153163186.92
284992,569.8664511635415,162407379.65
428123,464.0682122661011,198678275.24
409440,394.1058459847597,161362697.58
225565,523.2400309001839,118024637.57
284854,593.9122069200362,169178267.79
237710,663.620384249716,157749201.54
227957,666.363237672017,151902164.57
217147,766.6223831321639,166469750.63
268518,452.68790323181315,121554850.4
249199,562.2192797723908,140104482.3
157911,681.1873811197447,107566980.54
187859,794.5904772196169,149270972.46
266681,472.1205130849217,125905570.55
256836,534.690580915448,137327790.04
275001,598.0301719993746,164458895.33
360128,525.7293718899947,189329867.24
342197,431.7167735836375,147732184.77
223926,489.4605762618008,109602949.0
367833,484.8311916549086,178336911.72
311787,476.8558724064826,148677461.89
267508,633.7990548693871,169546317.57
249342,664.8070127375252,165764310.17
321033,553.9593723075197,177839239.17
344663,495.11304442310313,170647147.23
219275,448.95767419906514,98445194.01
254396,580.054876059372,147563640.25
230554,457.0389702629319,105372162.75
226075,747.9394747318368,169090416.75
224595,698.6950719739976,156923419.69
335145,607.9994040191558,203767960.26
314197,648.4269221221081,203733793.65
203678,564.1343287443907,114901751.81
261119,793.6725824241055,207242991.05
369691,576.2386445166368,213030240.73
458474,637.491109594001,292273098.98
356356,818.6691761609177,291737672.94
326450,862.0939160361464,281430558.89
318596,794.9999972064935,253283819.11
204865,791.6842576330754,162188395.44
267947,629.5044950307337,168673840.93
229438,872.6984293360297,200230182.23
214955,1068.928420041404,229771508.53
208611,1057.8494162340432,220679024.57
272881,909.1392151523924,248086818.17
313748,634.6661223657203,199125226.56
192254,778.7717999625495,149721993.63
248112,861.7916069355775,213820839.18
264563,817.5675831843455,216298132.51
330908,700.6491341097827,231850403.67
400999,624.6187880019651,250471509.37
368507,766.2766082326795,282378294.07
314848,780.6313405833926,245780216.32
190195,702.4671214805858,133605734.17
243302,912.3447716829289,221975307.64
219170,967.2370638317288,211989347.28
251980,858.0341120723867,216207435.56
218492,1019.3243040935137,222714205.85
244164,1093.2252183368555,266926242.21
239346,1005.910179990474,240760577.94
171197,950.1101298504063,162656003.9
221211,943.5430669360927,208722105.38
252571,885.5546452680633,223665422.31
256514,921.2257671316186,236307306.43
273509,830.0531766413536,227027014.29
356331,522.7987530975414,186289402.49
406489,405.6106967224205,164876286.5
230075,535.4352851026839,123190273.22
322479,584.0725896259911,188351144.63
263609,925.536977834596,243979877.19
232512,941.8450207301129,218990269.46
263598,899.7242924453144,237165524.04
251572,957.5097914712288,240882653.26
235254,911.5193646866791,214438576.62
157261,730.5452073940774,114886269.86
198714,1157.9574363658323,230102354.01
237189,920.3259240099668,218291185.59
258635,929.0546766292265,240286056.29
281091,797.8865839176636,224278737.76
437328,589.7724402050635,257924001.73
414202,544.4573628809131,225515328.62
232410,553.86519508627,128723809.99
292664,654.7320900418227,191616512.4
246848,824.0875846674877,203424372.1
231237,982.955069993124,227295581.52
227980,788.942000526362,179862997.28
297282,796.5455982535101,236798668.54
256759,745.031642513018,191293579.5
166559,544.6836568423201,90721965.2
199426,804.2488125419956,160388123.69
186144,1107.3230451693312,206121540.92
228367,819.3862429335236,187120778.14
249987,910.6588538604008,227652874.9
349446,782.4410202148543,273420884.75
348107,606.247199539222,211038893.89
221493,510.82864799339035,113144969.73
378892,344.47214190323365,130517738.79
292517,992.7569067780677,290398272.1
248228,957.6460190631194,237714556.02
226701,1061.4231411418566,240625687.52
271124,960.7945014458329,260494448.41
267616,801.3034604806887,214441626.88
169424,927.1135345051468,157075283.47
197610,1076.654108951976,212757618.47
197685,1194.9351500113817,236220755.13
199773,1257.261838086228,251166969.18
238162,1037.8770631334974,247182877.11
317655,849.6574128220869,269897925.47
308173,829.1571205459271,255523837.31
192455,928.865219090177,178764755.74
298576,893.0608306762767,266646530.58
410567,809.4041031549053,332314614.42
334119,871.9289665957339,291328034.39
299804,1137.3759943496418,340989872.61
308406,1156.9172660713475,356800226.36
181076,1578.466423490689,285822386.1
138086,1387.0709389800559,191535077.68
145886,1442.4650664217265,210435458.68
232145,1287.242709944216,298826958.9
220166,1257.1233975273203,276775829.94
206737,1280.2302266647964,264670956.37
279411,910.266281141401,254338411.88
223134,1216.4026887879033,271420797.56
183254,902.8362581990025,165448355.66
261134,651.1737699035743,170043611.23
262821,843.4556075427762,221677846.23
355480,850.9420996399234,302492897.58
420718,675.2854109403448,284104727.52
356981,730.8538411007869,260900935.05
304738,773.6014426162802,235745756.42
195485,805.5959285367164,157481920.09
226259,978.7751934287697,221456696.49
266381,1057.1691264016579,281609769.06
229045,1074.9951306075225,246222259.69
230394,1201.9443938644235,276920776.68
277884,992.1908964891825,275713975.08
274050,811.6094365261814,222421566.08
177236,1004.7078362183755,178070398.06
227070,1143.3338899017924,259616826.38
331826,1038.337840585126,344547492.29
235271,1135.2277912704924,267086177.68
351000,816.3183040455841,286527724.72
455545,809.652305633911,368833059.57
357028,783.42747798492,279705545.61
220897,874.5475136828477,193184922.13
289506,1000.2564816618655,289580252.98
333810,1036.589981606303,346024101.76
339239,893.19241328385,303005701.09
303750,929.820712691358,282433041.48
362833,702.6859440844686,254957649.15
213605,606.6818269235271,129590271.64
194335,622.2596624385726,120926831.5
261393,862.3244120921372,225405565.05
249086,1146.108861477562,285479671.87
320768,955.1630030426976,306385726.16
337144,932.926250741523,314530487.88
485410,718.3214152778064,348680398.19
454696,645.1433058571001,293344080.6
288542,573.0805649090947,165357812.36
396272,903.5824778435015,358064435.66
343526,1004.7588160139261,345160777.03
315365,1084.1108089990962,341890605.28
335878,1274.1673592494894,427964784.29
331255,1215.1272014007336,402516961.1
310580,1197.7346465322944,371992426.52
237570,1019.6066011280885,242227940.23
309571,1163.8965704151874,360308625.2
238708,1589.8164847009737,379501913.43
319198,1196.8850409150434,382043311.29
453324,985.6084991970423,446799987.29
410776,816.0382832492647,335208941.84
268267,763.7638758773908,204892643.69
323548,727.7915079369985,235475486.81
254542,1146.4258540044473,291813529.73
251717,1342.9960273243364,338054931.01
282070,1127.6373087531465,318072655.68
263353,1123.784084403823,295951909.98
167313,837.9522115436338,140200298.37
221255,1296.6805018643647,286897044.44
220225,1671.073996548984,368012270.89
142988,2161.80063180127,309111548.74
254132,1361.8792823021106,346097105.77
313841,1151.6351369961221,361430323.03
293192,1013.3918332014516,297118378.36
186993,902.522552715877,168765399.7
312337,819.2532482863062,255883101.81
408838,646.0970630420851,264149031.06
306437,788.1712035100201,241524819.09
256197,907.5729742346709,232517473.28
297952,833.3613523990441,248301681.67
278628,792.1831649726516,220724410.89
169991,1002.8900027648523,170482274.46
218387,1132.4863251933493,247320291.1
207609,1125.4502694488197,233653604.99
195623,1298.745568414757,254064504.33
191962,1477.4509811837759,283614445.25
247862,1329.8954789358595,329630553.2
272418,926.2223148617198,252319630.57
158260,1079.0071287122457,170763668.19
265789,880.7092319847699,234082826.06
328534,908.4713509712846,298463726.82
398163,859.0129714212521,342027181.74
320707,860.5647615736483,275989142.99
313111,956.3831539613748,299454085.72
283227,865.9856981855544,245270531.34
175259,757.642444496431,132783657.18
230965,860.408767865261,198724311.07
258113,864.8112129571157,223219016.61
221037,895.8793920022439,198022493.17
209276,1218.5423219576062,255011662.97
247700,1115.321242874445,276265071.86
247808,952.8997036818828,236136169.77
160400,1127.0193206982542,180773899.04
207652,936.780735220465,194524393.23
275985,864.8449996557783,238684247.23
284377,1079.1403075494854,306882683.24
356420,896.1568604735985,319408228.21
428308,821.4240925455514,351822510.23
331255,907.7011297942672,300680537.75
194306,847.2209843751608,164620120.59
251076,1009.6734585145534,253504773.27
230284,1436.516499887096,330806765.66
274850,1244.646824013098,342091179.58
245629,1345.133362510127,330403762.7
344983,619.5878378354876,213747271.06
283222,706.8966335595399,200208678.35
188543,713.2495146995645,134478203.25
242772,933.7750323348656,226694432.15
280492,777.8201070975285,218172317.48
332843,736.9001773508832,245272065.73
479357,616.0210434811632,295293999.34
421766,747.1318572383739,315114814.9
290272,915.110504320086,265630956.31
156297,1259.9550600459384,196927196.02
158997,1696.1989599174826,269690546.03
128279,1569.2839869347283,201306180.56
220052,1111.9726760947412,244691811.32
262203,1191.9809813388863,312540989.25
271739,1125.4304632386222,305823348.65
279643,1008.91590556531,282136270.58
186727,1166.2340807703224,217767391.2
220913,1164.448345955195,257241777.45
271069,812.5174623435362,220248296.0
271480,1088.3660891410047,295469625.88
338391,971.0404176825034,328591337.98
432458,650.2945781786901,281225092.69
341990,609.1985222667329,208339802.63
229183,649.4718769280444,148847913.17
321743,692.7877990507952,222899624.83
256462,812.7752660823046,208445970.29
278775,817.5282953277733,227906450.53
227362,971.0615285315928,220782491.25
247920,1086.3959272749275,269339278.29
246966,891.3289442271406,220127944.04
182435,741.792383095349,135328893.41
259470,580.814955678884,150704056.55
271757,951.4765384884289,258570409.67
313937,866.4383576004103,272007058.67
305763,900.6104586231821,275373355.66
448718,762.9049651674326,342329190.16
416364,660.4615790029877,274992424.88
224657,864.8231800032939,194288581.15
272317,995.2527712555589,271024248.91
241349,1026.0971094556016,247647511.27
233321,1114.2043443582018,259967271.83
225780,1188.2793226592257,268289705.47
